Metric,NPFM1,NPFM2,NPFM3,NPFM4,Reference Genome (All Genes)
Clean data (bp),7258232147,4128520266,2644528010,5697517482,-
Pair-end reads,24534460,14098625,9062956,20047821,-
Q30,96.47%,95.37%,94.62%,96.93%,-
GC content,40.03%,38.82%,33.70%,46.44%,-
Total unigenes,20106,26104,40341,20317,132516
Total transcripts,17039,19293,35025,16479,74445
Total length,387343725,442519027,468473531,397119122,2694500076
N50 length,40848,37408,35083,41437,292147
Mean length,19265.08,16952.15,11612.84,19546.15,20274.95
