FPKM Cutoff,NPFM1,NPFM2,NPFM3,NPFM4
> 0.1 FPKM,"15,171 (20.4%)","21,982 (29.6%)","36,748 (49.5%)","15,364 (20.7%)"
> 1.0 FPKM,"6,680 (9.0%)","6,334 (8.5%)","7,080 (9.5%)","7,291 (9.8%)"
> 5.0 FPKM,"2,712 (3.7%)","1,898 (2.6%)","1,093 (1.5%)","2,945 (4.0%)"
> 10.0 FPKM,"1,736 (2.3%)","1,143 (1.5%)",481 (0.6%),"1,867 (2.5%)"
> 50.0 FPKM,604 (0.8%),345 (0.5%),80 (0.1%),642 (0.9%)
