Metric,NPFM1,NPFM2,NPFM3,NPFM4
Clean data (bp),7258232147.0,4128520266.0,2644528010.0,5697517482.0
Pair-end reads,24534460.0,14098625.0,9062956.0,20047821.0
Q30,96.47,95.37,94.62,96.93
GC content,40.03,38.82,33.7,46.44
Total unigenes,20106.0,26104.0,40341.0,20317.0
Total transcripts,17039.0,19293.0,35025.0,16479.0
Total length,387343725.0,442519027.0,468473531.0,397119122.0
N50 length,40848.0,37408.0,35083.0,41437.0
Mean length,19265.08,16952.15,11612.84,19546.15
